,X_sentences,Y,Y_decision,Y_confidence
1120,"< It (people wishing you happy Rosh Hashanah and Eid Al-Fitr) happens very frequently. >
I'll be honest with you, Pandora: I don't believe that for a second. Not for a nano-second.

I'm mostly retired, but I live and work part-time in a very multi-cultural environment with people from a variety of national, ethnic and religious backgrounds.  None of our Muslim friends, employees or clients has ever wished me a ""Happy Eid Al-Fitr""; none of our Jewish friends, employees or clients has ever wished me a ""Happy Rosh Hashanah"".  I think a Wiccan may have wished me Happy Yule once; but maybe he meant Merry Christmas.",0,-3.9823532047231067,3.9823532047231067
1993,"I wrote that our experience is ""where we are"". It may very well be different in a different place, with its different situation. And to further clarify, the presence of Christ where two or three are gathered is not the same as the Real Presence in the Holy Eucharist, to which the term ""validity"" here refers. I have doubts, PetrusRomanus2, that you fully read the posts to which you respond; either that or you do not fully understand what you read. I have no desire to turn this thread into a catechesis, nor further elaborate what is already clear. If indeed you are experiencing grace at the Holy Mass, then let that grace lead you into knowledge, on the one hand, and into being open to the realities that are presented to you, on the other. Bye now.",0,-3.969138098851097,3.969138098851097
2989,"Okiwi, Great Barrier Island, New Zealand. Find it on Google Earth. Sarah lived here for some time before returning to Oregon a couple of years ago. On this island there is no reticulated power. Internet in this area at that time was Satellite only. Supply boat once a week in summer, once a fortnight in winter. Satellite TV only. Sarah worked on a horticultural block here, and became respected both as a hard worker, and as a good community member. I would suggest she is better equipped to handle the ""real trials"" you are fearing than most. Maybe a retraction of some of your comments would help your credibility?",0,-3.950683044552778,3.950683044552778
559,"Troop 361 has minted many, many Eagle Scouts with steady leadership over the years.",0,-3.9438973757539655,3.9438973757539655
632,"I've watched plenty of playoff hockey on the CBC app, thanks.",0,-3.916765644385643,3.916765644385643
597,So what are the girls positions on the team?,0,-3.8869228223169747,3.8869228223169747
4008,"Thank you, John. I did not know it was on, and after I read your column tonight I went to You Tube and have watched everything available from the concert, touched again and again, tears in my eyes.",0,-3.8769989398856888,3.8769989398856888
1393,"IRT John Corboy's letter, he is right in that ALL government social programs have been inefficient and NONE have produced good outcomes.  These social programs have just become goblins for tax dollars with no end in sight. Social programs were created as a crutches/walkers/canes when someone is down and out, it was never meant to be for able-bodies to take advantage of.  We have raised a generation or two with their hands out for government hand outs.  Remember when something is ""free"" no one gives a &hit about that free stuff, but it that something is one that you need to work on to get you will value it more because you did something to get it. Example, buying a car vs renting a car--you know you will take care of that bought car than the rented one.....Section 8 vs owning a home.",0,-3.87020587988949,3.87020587988949
2603,"Part 4
These thoughts from a spiritual master are a profound challenge for anyone progressive today.

Francis transformed these Rules into a progressive manifesto by saying, no one should have a problem with the gist of these rules provided you understand the Church in V2 terms--God's holy people, not the magisteriuim.  With that simple observation, the focus for finding the Spirit becomes What is happening among the entire Church, including all of the faithful, that matters. It does seem pretty obvious that Francis' Church and the magisterium are not at all pointed in the same direction. 

That is the deeper Francis, IMHO; but given his position and the need to hold this fractious people together, he has to push for open discussion rather than led in the direction he may prefer.

Put these two anecdotes together. Jesuits have a fourth vow of papal obedience re mission, and Francis told them Continue as you are. I read this to mean his heart is in the progressive theology among Jesuits",0,-3.852917788501486,3.852917788501486
2538,"I've quoted this before several times, but it seems appropriate here. Garrison Kiellor has a story ""Protestant"" in his Lake Wobegon Days. A small Protestant congregation split in two over a minute point of doctrine. Some time later, someone suggests to the pastor of one congregation that it would be a good thing if the two reunited. The pastor replies, ""Any time they want to come to us and admit their mistake, we're perfectly happy to sit and listen to them and then come to a decision about accepting them back.""

That is, all too often, the attitude of the institutional Catholic Church.",0,-3.8450889771945906,3.8450889771945906
536,Davie: perhaps it is all of that!,0,-3.834239349394343,3.834239349394343
335,Have the villages really been around for centuries or were the inhabitants hunter gatherers following the animals??,0,-3.827460770533156,3.827460770533156
2258,">...One area Gracias said he thought bishops' conferences might be able to take the lead on is liturgical translations.
""[It] has been often asked for by bishops all over the world to help us to get this done at the local level,"" he said.
""One reason is they have knowledge of the language,"" he said. ""How will you possibly check a language if you don't know it yourself?""...

I couldn't help laughing out loud at this, recalling similar remarks here before, and essentially being scolded that translations came from Rome, it didn't matter if the translators actually spoke the translated language in a ""living"" way, and local language, slang, idioms, etc. were irrelevant, even thought it could make such a difference in meaning and nuances.",0,-3.8178950793148343,3.8178950793148343
448,"You are absolutely correct, PetrusRomanus2.  The bishops' conferences SHOULD have enabled the bishops of a nation to earnestly keep their fingers on the pulse of the people of their nation.  Then, at their conferences, they should have discussed the needs, concerns, misunderstandings, of the people, with the intent to serve and care for their people.  THIS should have been encouraged by the Vatican, but it was not.


Today, with the issues of AL---the voice of the people needs to be heard especially.  THEY and THEY alone live the married life.  Although the documents of Vatican II and the 1983 Code of Canon Law refers to the need to consult the people ['the sense of the faithful], there is no structure for reading the 'public opinion"" of the Church---the People of God.  What does it mean to speak of a 'sensus fidelium' if no one can ever find out what it is?",0,-3.805603241286138,3.805603241286138
1845,"If things go as some predict they will, adaptation - including 'less', and much older techniques and lifestyles- will be the winning order of the day. There is ample evidence that humans have survived through adaptation previously. I seriously doubt that a ""First World"" standard of living can be maintained through substitutive technologies. Substantially reduced transportation, medicine, housing, and food opportunities will be....must be, the order of the day. And yes, much higher levels of pollution will have to be tolerated when renewable organics are used for fuel. Humans as a species - not necessarily as individuals- are much more flexible than our modern technologies are.",0,-3.7996381648604136,3.7996381648604136
1357,"Great article, Tim! Thank you for sharing this with us.",0,-3.7899407394358495,3.7899407394358495
3474,"""Mindful then of your servant Galileo and in respect of all scientists whom the Church has always respected and adored and who have provided us with the latest news that your garden-globe isn't the only garden-globe in the universe but likely just one among millions of orbs of sentient ensouled beings, we humbly wonder at this moment in time whether another Christ is walking among the living somewhere in some galaxy, perhaps over waters, or even primal waters.""

PS:  ""And we request a full (not half) portion of the holy spirit.""",0,-3.783397225611086,3.783397225611086
307,"DS:  Couldn't say it better, well done!",0,-3.7625057979119068,3.7625057979119068
1246,"Is it possible, even remotely, the he and or the Spirit, are opening up the rhetoric to truth and appropriate actioning?",0,-3.760212327578239,3.760212327578239
1451,"Doing a search of my fathers name I came across this article. I am Herb Warrick's only daughter. Amazingly, what Don Ostrand said, that he down played his importance, is an under statement. I didn't even know this museum existed until 10 years before he died. He was definitely a humble man. My father, and his second wife, Ramona, who also worked for the phone company with my dad, were the rocks of this family. They were married over 35 years. She was the love of his life. Together they made this museum happen. I miss him dearly.",0,-3.7561476250609918,3.7561476250609918
2185,"You wrote the book on changing teams, Miller! Don't worry, I will keep things interesting for you.",0,-3.743483674014207,3.743483674014207
1985,"And the conflicts with Scripture would be what? The Church needs to hear from you. It doesn't have your knowledge at all, at all.",0,-3.74204123084611,3.74204123084611
2017,"Vatican II qualified Church doctrines, it did not contradict them. The principles of the Church's teachings before and after the Council remained the same. 

Doctrine of a social or political nature does not follow the same course of development as pure dogma. It emerges with a certain irregularity according to the vicissitudes of history. Pope John Paul II explained that the social teaching of the Magisterium is under continual revision insofar as the unchanging principles of the gospel need to be upheld in varying social situations. The fundamental principles are constant, but the judgments and adaptations are new.",0,-3.737608994167521,3.737608994167521
3595,"Where are you looking? Until Allison Redford fell from grace the majority of provincial Premiers were female. Not powerful enough? 50% of federal cabinet ministers are female. I don't have hard numbers for female editorial writers/reporters but I'm certain women are well represented.
What position do you seek?",0,-3.72599481397472,3.72599481397472
3138,"Of course they don't. If they did, he - or you - would cite chapter and verse.",0,-3.723774920068808,3.723774920068808
80,You are delusional because no one can be that stupid.,1,3.7210694577284382,3.7210694577284382
4013,"I am hard of hearing.  My parish spent $17,000 for a new audio system because so many  had complained the acoustics were bad.  But the new system didn't improve the acoustics.  The problem is, I think, that the church building is huge and long, and there is a time delay between the front speakers and the echo bouncing off the far away back wall.  The delay is enough to make the sound garbled.  This is probably a problem for many of the older, large churches build when the congregations were also large and a huge building was needed to accommodate the large numbers of worshipers.  I think it would be better to build a sound wall about halfway  in the row of pews in the building and ask that people sit in the front half of the church, not in the back as many seem to prefer.  The shorter distance to the sound wall would make the delay less noticeable and less interfering.",0,-3.716034743550952,3.716034743550952
1735,"No.  The document Unitatis Redintegratio actually states the opposite -- namely, that a change of mind and heart is REQUIRED to proceed from the old ""bunker theology"" to which the hierarchy had retreated because it fancied itself under attack.  Not just a few bishops today effectively disavow this teaching, as they believe that ""bunker theology"" acts as a corrective to papal actions which are contrary to the ""same old sameold,"" the ""orthodox Catholicism"" that still speaks to the right wing.  That Concilium Tridentinum was unsuccessful in reuniting the church is self evident from five hundred years of post-Reformation history, which it will repeat unless and until the requisite change of mind and heart is forthcoming.",0,-3.696427496491925,3.696427496491925
3027,"I respectfully suggest, Eliane, that who are unintentionally misrepresented recent history.

It is my understanding that Francis wanted to have collegial synods, in which all bishops openly expressed their minds, work out their disagreements, and reach a consensus, rather than, as had been the case with P6, JP2, and B16 have the college affirm a pre-existing papal decision expressed in the preparatory document. 

So he picked a topic that ought, he thought, to have been easy...finding some way to legitimize faithful remarried-divorced Catholics receiving the Eucharist, as many were already doing. So Francis asked Kasper to outline various sound theological ways this could be done. There was nothing novel in what he wrote for professional theologians, but when he wrote was novel for many less theologically astute Catholics, including many bishops.

Two synod was held; 2/3 agreement not found; so Francis brilliantly restated prior theology including the internal forum as a solution.",0,-3.694989427347957,3.694989427347957
2505,I think Francis wanted these cardinals to go public precisely so he could have his dialogue and messiness transparently and in the open.....and not on Twitter.,0,-3.6938970831165787,3.6938970831165787
2674,"Was one of the benefits of ACA to have ""minimal"" premium increases? Several people have showed me how their premiums went up from 12 to 30 percent after ACA started. Is that the new definition of minimal? And as for robust benefits, I know of women who are older than 60 who were told part of their new policy will pay for pregnancy care - something they said they have no plans of doing. And they couldn't get that removed from their policy. So we are having certain people paying for services they know they will not use. And probably more of an isolated incident, I know of one other procedure that was covered before ACA, or at least a noticeable portion of it, but after ACA it was not covered. You're right, there are problems that were created and needs changed. I never questioned the problems with roll out, I questioned Obama's lack of taking direct accountability for it since that bill is what he wanted. He put it all on Sebelius.",0,-3.6842810607901377,3.6842810607901377
3873,"Well, that's a point. However, it's not the Catholic understanding of the bible. You're proposing a ""market-place"" approach to theology where one man's ideas are as valid as another's. Remove the absolute truths scripture contains and we're into a moral free for all. And what will changing ""understandings"" of God's will and plan be based upon? The shifting desires, wants and preoccupations of a particular generations.",0,-3.680405888613045,3.680405888613045
1304,"Perhaps in anticipation of his canonization, we can look to the Bible, and tradition for guidance?  Solomon proposed a solution to a similar dilemma,  and there certainly is precedent in the church for this kind of division of Saintly remains.",0,-3.6793069028619114,3.6793069028619114
2008,"The ""pursuit of happiness"" is not a guarantee of happiness. My pursuit of happiness could be by depriving someone else of their property. That is not what the founders had in mind. 

The Constitution is a proscriptive document, limiting the power of the central government and deferring as much power back to the smallest form of government or to the people. It is essentially subsidiarity codified.

Jesus did not command to give unto Caesar that which is Caesar's, which would in turn provide for all of our needs. His parable of the Good Samaritan puts the charity of an individual to be his brother's keeper, not the government.

Single payer will lead to rationing or denial. That is its logical end.",0,-3.67000870427783,3.67000870427783
882,"Are you kidding me? You have to be kidding. All contemporary research--whether you're talking the US Government Accountability Research Office research, the Standford research (""The Gender Pay Gap""), or Statistics Canada--controls for and discusses these variables ad nauseum. 

From Wiki: ""The GAO study, released in 2003, was based on data from 1983 through 2000 from a representative sample of Americans between the ages of 25 and 65. The researchers controlled for ""work patterns,"" including years of work experience, education, and hours of work per year, as well as differences in industry, occupation, race, marital status, and job tenure. With controls for these variables in place, the data showed that women earned, on average, 20% less than men during the entire period 1983 to 2000."" 

I thought everyone knew this, and that it was accepted that the gap was real and unfair.",0,-3.6663130864847426,3.6663130864847426
4094,"Luther set off a storm that had been gathering for awhile.  He wasn't the first reformer in the Church, but he succeeded where others failed because of a blend of factors: the strength of his personality, the sharpness of his intellect [he was a biblical scholar], the strength of his personality, the quickness of his pen, the protection he was offered by the powerful Duke Frederick of Saxony, the passion of German Christians to end their subservience to the Italian churchmen---and the printing press .  

The printing press made it not only possible to read the Bible and Luther's ideas ---and it  not only assured that every Protestant home had a bible to read, but it became important that people were able TO READ.  More books to read were produced in Germany than were ever able to be produced before [because before the printing press,  books were written out by hand for only a few people].  The  very early concepts of universal education [males]  began at this time, in Germany.",0,-3.6634731587655263,3.6634731587655263
164,Doesn't  Junior want a rule to buy Chinese ? It's what Maurice Strong would have wanted.,0,-3.648544244837535,3.648544244837535
534,character and positive demeanor.,0,-3.645581371267041,3.645581371267041
3262,"Good man, keep it up?",0,-3.63903163201463,3.63903163201463
895,Thank you for your non-reply.,0,-3.632974253568062,3.632974253568062
1202,"The Catholic church has highlighted the issue of abortion, focusing on the fetus and dissociating it from the woman whose physical, emotional, psychological and spiritual life becomes forever changed when knowingly, willingly and joyfully, or not, new life is conceived in her womb.
There may be support from the father, family, ministers, doctors and friends, or not, but it is only the woman who experiences and endures the miracle and mystery of conception, gestation and delivery.
Legislation concerning women’s reproductive rights is not about the promotion or prevention of abortion. It is about guaranteeing women’s access to correct information and proper attention before, during and after pregnancy.
It is the Catholic church’s mission to guide women, and men, in the use and enforcement of federal legislation and regulations so that the life of the mother and the new life she bears are truly respected and nurtured.
""Let us begin, for until now we have done little."" Francis of Assisi.",0,-3.629293530752668,3.629293530752668
3652,"Okay, so do the rabbis acknowledge that the story of Passover is based on an ancient harvest ritual and that scholars have found no evidence of an Exodus from Egypt? Yahwism appears to have arisen from among many other religions in ancient Canaan, not from the family of Jacob in Egypt.",0,-3.6238465598220486,3.6238465598220486
2512,No I dispute that underlying continuity (between AL and all prior teaching) has been substantiated.,0,-3.62380395959802,3.62380395959802
3678,"ATF, you may want to recheck your statement that vocations went down under St. John Paul II and Pope Emeritus Benedict XVI.

""Worldwide, the Catholic Church has seen an increase of more than 6,000 priests during Benedict’s papacy, most of them to the diocesan priesthood, according to data collected by Georgetown University’s Center for Applied Research in the Apostolate (CARA). The number of diocesan priests in the world exceeded 277,000 in 2010, levels higher than those recorded in 1970, the year Paul VI introduced the new form of the Roman liturgy.""
http://m.ncregister.com/daily-news/benedicts-men-u.s.-vocations-strengthen-during-his-eight-year-papacy#.WQi4WSMpDqA

There was a decrease early on in JPII's pontificate in the US...but even that began to turn around.",0,-3.617216931865784,3.617216931865784
3550,"Hi Emily,

I worked with your father about ten years ago. He was a great guy and when I knew him I can resolutely say he was an honest man always looking out for his clients. In fact that was one of the things that always stuck with me when I left to pursue different opportunities, treat your clients right. I am very sad to hear this news today and my condolences are with you and your family.

Jacob Szeto",0,-3.6134887285163613,3.6134887285163613
818,"The State spends over $12,000 per student per year",0,-3.6133115552381843,3.6133115552381843
1550,"Really?

Explain how ""I will go on to recall some essential aspects of the Church’s teaching on marriage and the family, thus paving the way for two central chapters dedicated to love."" advances your proposition tht ""there are no concrete and simple answers"".

Or ""The conciliar document also emphasizes “the grounding of the spouses in Christ. Christ the Lord ‛makes himself present to the Christian spouses in the sacrament of marriage’  and remains with them. In the incarnation, he assumes human love, purifies it and brings it to fulfilment."" advances it.

It appears that ""there are no concrete and simple answers"" is your personal take rather than the thrust of the document itself.",0,-3.611553156245444,3.611553156245444
4070,"The last two paragraphs offered by MSW make an important point,  in particular ""If you think the adult conversation that began at Vatican II and was continued by Pope Paul VI risks posing difficult questions and requiring you to stretch intellectually, you will view Francis' effort to rekindle that adult conversation with suspicion or dread.""

The issue at hand seems to be a dark fear that having to think critically and occasionally ponder momentary ambiguity will somehow unravel a person's faith.  But not so.  To the contrary, living one's life like a Baltimore Catechism with set questions and only one precise answer to each is not really faith...  it's merely rule-keeping under a veneer of faith... a veneer that easily cracks when confronted with the complexity of human experience.  Fear is the real enemy of faith.   And...  any organism that refuses to grow is actually in the process of dying/decaying.  There is no option to merely stand still and do nothing while remaining alive.",0,-3.610949276802592,3.610949276802592
1429,"Please explain how you understand 'consubstantial' to be more ""theologically correct"" than 'one in being'. 

I understand that the latter adjectival phrase communicates, more intelligibly than the former adjective, that Jesus is united to the Father in a way that no creature is. Moreover, by means of Aristotelian metaphysical terminology, 'consubstantial' intends to communicate that Jesus' substantial form is that of the Father's, whereas ours is that of creation. 

The adjectival phrase 'one in being', I argue, communicates the distinction of Jesus from the rest of humankind, as the Nicaean and Constantinopolitan creeds intended. The adjective 'consubstantial' does the same, albeit in a vocabulary foreign to all individuals, praying in the English language, who are not familiar with Aristotelian metaphysical co-principles, such as matter and form.

I therefore disagree with you that 'consubstantial' is more ""theologically correct"" than 'one in being'; it is, however,less intelligible.",0,-3.6030720526874256,3.6030720526874256
512,"Hawaii, the year round sunny and windy US state, with no manufacturing?",0,-3.600661944923311,3.600661944923311
664,"""...unless we are to wind up with water rationing, or something worse.""
What's wrong with water rationing?
Maybe Denver should start addressing uncontrolled growth.  As long as Denver Water can rely on taking water from other people, it obviously doesn't matter.",0,-3.598619554787831,3.598619554787831
1603,"Ah, take a look on the nutrition label of any processed food or drink commodity you buy.  Carbohydrates are listed separately.  Yes, sugar is a carbohydrate.  Other carbohydrates break down INTO sugars once consumed.  Therefore you have separately-listed indexes for their amounts in processed foods (at minimum).",0,-3.5953272713333866,3.5953272713333866
1715,"The text does not say Junia was an apostle, but ""prominent among the apostles"". I can name hundreds of female saints that fit that description. 

I am also well aware of the development of the sacrament of confession. There are plenty of texts describing how early communities had members reveal their faults to one another and received forgiveness from everyone. I think most of us can appreciate that we lost that practice early.",0,-3.593046999342252,3.593046999342252
3507,KTUU is reporting alcohol was a factor.,0,-3.59119216578413,3.59119216578413
4418,"""Church""? 
1. Continually identified with ""leaders"", aka hierarchy, with casual references to how we see the division, their failings, as if ""we"" are not culpable. Can't complain about the author or article, just a reminder that once again we are doing the new math with the old math mind, as Charlie B. so presciently observed.
2. Memo to Pope Francis & ""us"": ""we"" need new in-leadership. Because ""we are not a democracy"", ""we"" need you to also demonstrate with unmistakable clarity what ""we"" don't need through visible accountability for abuse of authority whether sexual, ideology, diminution, exclusion, ""dispassion"" for the people of Jesus, etc.)
3. ""We"" need a forum of new leadership of leaders, whether they are from the clerical caste, or from the masses of mere ""saints"", i.e., companions of followers of Jesus in the real world.  Somehow ""we"" need to find a way to talk and stand for what Jesus is: ""a mutual benevolence mutually known"", elevated through redemption, missioned 
4. Women",0,-3.568715828499692,3.568715828499692
3139,"How old does a person neetdo be before the Church considers the person to be an adult, capable of thinking for oneself?",0,-3.5642478838167952,3.5642478838167952
938,"I was friends with Arnold while we were both studying law at UBC. He was funny, super-bright, principled and very passionate about politics. He was a good person — willing to do anything to help someone in need and was very much appreciated by our circle of friends. We will miss him a lot. My deepest condolences to his family.

-Jennifer Miller",0,-3.563841248399203,3.563841248399203
